FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
55078,12.38952492,26.5,40682,0.123353819,0.018437226,0.837796313,0.021290606,0.000658472,0.066944688,0.876646181,0.48309921,0.31453029,0.2023705,160543
55051,15.54207319,13.2,44130,0.960084403,0.009143661,0.025145068,0.006681906,0.00017584,0.013891331,0.039915597,0.240900299,0.339370494,0.419729207,177133
55033,103.4358542,12.5,57506,0.941214072,0.014701993,0.01064627,0.033878505,0.001168224,0.020565156,0.058785928,0.438789455,0.339843061,0.221367484,1730099
55045,87.85148915,7.7,63160,0.968398268,0.014204545,0.007602814,0.009632035,0.001109307,0.031331169,0.031601732,0.342911255,0.387581169,0.269507576,1516933
55021,98.42605899,7.6,65435,0.953399847,0.022926371,0.01279288,0.01075923,0.00149482,0.036518807,0.046600153,0.342783147,0.399568936,0.257647918,2785286
26071,21.30043117,14.2,40959,0.958250497,0.010392192,0.025031628,0.007319718,0.000632568,0.023585758,0.041749503,0.263058016,0.3245075,0.412434484,320439
55111,104.7037224,8.6,57256,0.950668818,0.019319698,0.020018001,0.01058316,0.001132802,0.053924459,0.049331182,0.357701499,0.3817231,0.260575401,3338082
55085,100.2986841,9.4,53805,0.958252564,0.01120944,0.022194128,0.008484338,0.000814721,0.016575362,0.041747436,0.279505549,0.356510746,0.363983706,1479908
55023,38.71780717,12.9,49200,0.954807513,0.027586634,0.008802926,0.009360858,0.001363834,0.017667845,0.045192487,0.325584279,0.356580497,0.317835224,694502
55129,6.633079318,12.5,50482,0.953816794,0.008524173,0.028307888,0.009541985,0.001017812,0.019529262,0.046183206,0.285941476,0.346819338,0.367239186,517270
55097,141.0222178,11.3,59032,0.938210027,0.016828689,0.00960832,0.0358899,0.000932572,0.033925846,0.061789973,0.413412084,0.348612446,0.237975471,3414812
55081,109.8306936,13.2,58391,0.939593107,0.026117225,0.021101334,0.012885651,0.001751238,0.048969797,0.060406893,0.377813331,0.37770523,0.244481439,2247621
55133,467.8434187,5,87333,0.924720063,0.02377795,0.007060896,0.044755293,0.001073731,0.049117017,0.075279937,0.340543496,0.392250828,0.267205676,28028503
55131,91.91300176,4.5,75799,0.954636341,0.019590691,0.007424614,0.018524781,0.000874781,0.033094668,0.045363659,0.33930488,0.402303836,0.258391285,5636773
54097,5.606965105,19,41213,0.968770682,0.017248511,0.007900397,0.006990404,0.00062045,0.014311714,0.031229318,0.36693415,0.353863336,0.279202515,672336
54065,17.01471805,10.8,49487,0.964772981,0.016495191,0.013252069,0.006933572,0.001174234,0.016607023,0.035227019,0.30021248,0.378382912,0.321404607,251232
54033,76.99423024,16.7,47942,0.954873915,0.027774474,0.008712977,0.008936006,0.000743428,0.017336743,0.045126085,0.346065779,0.384188771,0.26974545,4373281
54023,18.05553388,14.9,42146,0.973374827,0.017807746,0.00579184,0.003112033,0.000605118,0.014090595,0.026625173,0.320107192,0.356846473,0.323046335,416912
54079,33.52237299,10,61995,0.962834367,0.018972542,0.007812223,0.010876882,0.000832595,0.012559787,0.037165633,0.345155004,0.396687334,0.258157662,2737539
54071,4.889359732,14.6,40415,0.958674128,0.027837566,0.010044483,0.004448271,0.000717463,0.014923231,0.041325872,0.29358588,0.340220979,0.366193141,128924
54007,706.3259109,21.6,39292,0.973275059,0.012753457,0.009672566,0.004442215,0.000788135,0.009099377,0.026724941,0.319337967,0.368703876,0.311958157,280470
54091,12.8499188,16.1,46370,0.969212339,0.017669961,0.007487272,0.006588799,0.000539084,0.010302486,0.030787661,0.324947589,0.394489368,0.280563043,485305
21019,43.45981748,18.3,48020,0.946102145,0.03730896,0.00843358,0.00847639,0.001113061,0.018772208,0.053897855,0.341495783,0.385097821,0.273406396,4208514
54055,103.8163893,22.7,37860,0.912284285,0.072687974,0.007930835,0.007743626,0.000476531,0.012406821,0.087715715,0.3499098,0.352820042,0.297270159,1548865
54103,46.84244893,18.3,44685,0.977962164,0.011018918,0.006903419,0.005310322,0.000132758,0.011018918,0.022037836,0.332094258,0.362363093,0.305542649,948666
54061,43.34702823,18.3,51070,0.902028179,0.051272583,0.007101466,0.04044048,0.00130667,0.022270197,0.097971821,0.456614779,0.359097451,0.18428777,6244073
54051,59.00964456,13.9,50064,0.974255675,0.013658249,0.006976516,0.005306082,0.00036029,0.009826078,0.025744325,0.320231895,0.370737938,0.309030166,2826306
54011,184.86981,19.3,39790,0.912752189,0.063200827,0.008592093,0.016673011,0.00102235,0.014138887,0.087247811,0.393561368,0.349034749,0.257403883,4388563
54107,161.7938783,15,45278,0.961852535,0.021875524,0.007902488,0.008764578,0.001161426,0.012188989,0.038147465,0.341064202,0.377164204,0.281771594,3350079
54043,28.41766688,23.3,39766,0.981772747,0.008917634,0.006320741,0.003429859,0.00024499,0.007349699,0.018227253,0.346023813,0.377480523,0.276495664,223656
56019,7.786208868,10.3,57676,0.951568976,0.012670219,0.026406157,0.009828301,0.00071048,0.05008881,0.048431024,0.31687389,0.353937241,0.329188869,439009
56029,19.54279211,10.2,58873,0.959409468,0.010687127,0.017435089,0.012160033,0.001918202,0.055011304,0.040590532,0.32777283,0.348050969,0.324176201,1346302
56005,121.8025548,9.2,78112,0.94661315,0.011954856,0.027189746,0.014134352,0.002287391,0.088841415,0.05338685,0.421333161,0.402214022,0.176452817,6204761
56037,116.0018629,8.4,73315,0.937533949,0.020546489,0.024939187,0.016106558,0.002999315,0.159931984,0.062466051,0.407812389,0.394941313,0.197246298,3836603
56011,7.583393329,8.2,64053,0.962420886,0.017273207,0.015822785,0.004087553,0.000659283,0.024525316,0.037579114,0.351397679,0.348233122,0.300369198,307546
56017,5.849992046,13.5,49356,0.948107863,0.011556764,0.030818038,0.008837525,0.001359619,0.044640834,0.051892137,0.307953773,0.332200317,0.35984591,246487
